20251106,A81,Etica Obbligazionario Breve Termine,300380,FRANCE (GOVT OF) FRTR 1 05/25/27,0.0,0.018075540628961,OB ,SOVEREIGN,FR0013250560,,AN0904697 Govt,FR ,EUR,0.261136,A,11/6/2025
20251106,A81,Etica Obbligazionario Breve Termine,314764,FRANCE (GOVT OF) FRTR 0 3/4 05/25/28,0.0,0.02689938554297,OB ,SOVEREIGN,FR0013286192,,AP3656380 Govt,FR ,EUR,0.261136,A,11/6/2025
20251106,A81,Etica Obbligazionario Breve Termine,212460,FRANCE (GOVT OF) FRTR 2 1/2 09/24/26,0.0,0.01345529469069,OB ,SOVEREIGN,FR001400FYQ4,,ZL0049946 Govt,FR ,EUR,0.261136,A,11/6/2025
20251106,A81,Etica Obbligazionario Breve Termine,164736,DEBITI COMPENSO REVISIONE,-0.000011005630019,0.0,CD ,CASH,,,DEBITI COMPENSO REVISIONE,5A ,EUR,0.261136,,11/6/2025
20251106,A81,Etica Obbligazionario Breve Termine,164730,DEBITI COMMISSIONE DEPOSITARIA,-0.000052081915294,0.0,CD ,CASH,,,DEBITI COMMISSIONE DEPOSITARIA,5A ,EUR,0.261136,,11/6/2025
20251106,A81,Etica Obbligazionario Breve Termine,164733,DEBITI COMMISSIONE GESTIONE,-0.000098400561703,0.0,CD ,CASH,,,DEBITI COMMISSIONE GESTIONE,5A ,EUR,0.261136,,11/6/2025
20251106,A81,Etica Obbligazionario Breve Termine,179420,DEBITI COMMISSIONE AMMINISTRAZIONE,-0.00059968047453,0.0,CD ,CASH,,,DEBITI COMMISSIONE AMMINISTRAZIONE,5A ,EUR,0.261136,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,535701,BUNDESOBLIGATION OBL 2.1 04/12/29,0.065578729600133,0.0,OB ,SOVEREIGN,DE000BU35025,,ZB6879496 Govt,DE ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,510744,BUNDESREPUB. DEUTSCHLAND DBR 2.3 02/15/33,0.062155958829083,0.0,OB ,SOVEREIGN,DE000BU3Z005,,ZK3512736 Govt,DE ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,28895,FUT_EUR (Nozionale),0.059225838710075,0.0,NB ,CASH,,,FUT_EUR (Nozionale),5A ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,212675,BUONI POLIENNALI DEL TES BTPS 4.05 10/30/37,0.039274869497057,0.0,OB ,SOVEREIGN,IT0005596470,,YX0762808 Govt,IT ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,510414,REPUBLIC OF AUSTRIA RAGB 2.9 05/23/29,0.037830924812111,0.0,OB ,SOVEREIGN,AT0000A33SH3,,ZK2454146 Govt,AT ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,292486,FRANCE (GOVT OF) FRTR 1 3/4 06/25/39,0.035135750622687,0.0,OB ,SOVEREIGN,FR0013234333,,AL9974240 Govt,FR ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,496185,BUNDESOBLIGATION OBL 1.3 10/15/27,0.03312406332793,0.0,OB ,SOVEREIGN,DE0001030740,,BY5766682 Govt,DE ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,571738,BUONI POLIENNALI DEL TES BTPS 3 1/4 11/15/32,0.031890821315135,0.0,OB ,SOVEREIGN,IT0005668220,,YL7910596 Govt,IT ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,578009,BUONI POLIENNALI DEL TES BTPS 3.45 02/01/36,0.030915987555485,0.0,OB ,SOVEREIGN,IT0005676504,,YJ6499398 Govt,IT ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,556680,FRANCE (GOVT OF) FRTR 3.2 05/25/35,0.030412618708791,0.0,OB ,SOVEREIGN,FR001400X8V5,,YR1561277 Govt,FR ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,509810,BUONI POLIENNALI DEL TES BTPS 4 10/30/31,0.03011170508874,0.0,OB ,SOVEREIGN,IT0005542359,,ZK0285476 Govt,IT ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,442342,BUNDESREPUB. DEUTSCHLAND DBR 0 08/15/30,0.02926225057831,0.0,OB ,SOVEREIGN,DE0001030708,,ZO2919926 Govt,DE ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,406188,BONOS Y OBLIG DEL ESTADO SPGB 1 07/30/42,0.023753278041902,0.0,OB ,SOVEREIGN,ES0000012J07,,BR3246377 Govt,ES ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,5650,BUONI POLIENNALI DEL TES BTPS 3.6 10/01/35,0.022512471619764,0.0,OB ,SOVEREIGN,IT0005648149,,YP9041896 Govt,IT ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,571126,AUSTRIAN T-BILL RATB 0 11/27/25,0.022017287818266,0.0,OB ,SOVEREIGN,AT0000A3MUA7,,YL5192205 Govt,AT ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,405974,BUONI POLIENNALI DEL TES BTPS 1.65 12/01/30,0.019029024553129,0.0,OB ,SOVEREIGN,IT0005413171,,BJ8379114 Govt,IT ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,406149,CAISSE D'AMORT DETTE SOC CADES 0 11/25/26,0.017587219989989,0.0,OB ,Quasi & Foreign Government,FR0014004016,,BP9677991 Govt,FR ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,51091,BONOS Y OBLIG DEL ESTADO SPGB 0.8 07/30/27,0.017301077014886,0.0,OB ,SOVEREIGN,ES0000012G26,,BH2918028 Govt,ES ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,344928,IRELAND GOVERNMENT BOND IRISH 1.35 03/18/31,0.016865058379496,0.0,OB ,SOVEREIGN,IE00BFZRQ242,,AU9204705 Govt,IE ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,239153,BUNDESREPUB. DEUTSCHLAND DBR 0 08/15/31,0.015481870998592,0.0,OB ,SOVEREIGN,DE0001030732,,BR2433760 Govt,DE ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,128479,BELGIUM KINGDOM BGB 3.3 06/22/54,0.01542168852845,0.0,OB ,SOVEREIGN,BE0000358672,,ZL0747895 Govt,BE ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,185030,NETHERLANDS GOVERNMENT NETHER 0 1/2 01/15/40,0.013746900882113,0.0,OB ,SOVEREIGN,NL0013552060,,ZS0947771 Govt,NL ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,406148,AGENCE FRANCAISE DEVELOP AGFRNC 0.01 11/25/28,0.013051825925916,0.0,OB ,Quasi & Foreign Government,FR0014003YN1,,BP9619894 Govt,FR ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,238905,BONOS Y OBLIG DEL ESTADO SPGB 1.85 07/30/35,0.011896314243192,0.0,OB ,SOVEREIGN,ES0000012E69,,AX4147556 Govt,ES ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,560705,FRANCE (GOVT OF) FRTR 2.7 02/25/31,0.011630269889541,0.0,OB ,SOVEREIGN,FR001400Z2L7,,YP4842306 Govt,FR ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,237713,BUONI POLIENNALI DEL TES BTPS 4 04/30/35,0.010464610050787,0.0,OB ,SOVEREIGN,IT0005508590,,BY8794178 Govt,IT ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,462761,BUNDESREPUB. DEUTSCHLAND DBR 0 08/15/50,0.010264564918315,0.0,OB ,SOVEREIGN,DE0001030724,,BP4742659 Govt,DE ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,504096,NEDER WATERSCHAPSBANK NEDWBK 2 3/4 12/17/29,0.009137215953702,0.0,OB ,Quasi & Foreign Government,XS2579321337,,ZM4811604 Govt,NL ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,481243,CAISSE D'AMORT DETTE SOC CADES 0.45 01/19/32,0.008160541750651,0.0,OB ,Quasi & Foreign Government,FR0014007RB1,,BT4620824 Govt,FR ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,3458,NVIDIA CORP,0.008067252675287,0.005672678,AZ ,Information Technology,US67066G1040,2379504,NVDA US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,504092,EDP SA EDPPL 5.943 04/23/2083,0.007682711080264,0.0,OB ,UTILITY,PTEDP4OM0025,,ZM4793893 Corp,PT ,EUR,0.800869,C,11/6/2025
20251106,A82,Etica Obbligazionario Misto,498660,KONINKLIJKE KPN NV KPN 6 PERP,0.007307307142298,0.0,OB ,INDUSTRIAL,XS2486270858,,BZ0016577 Corp,NL ,EUR,0.800869,C,11/6/2025
20251106,A82,Etica Obbligazionario Misto,335490,LANDWIRTSCH. RENTENBANK RENTEN 0 06/30/31,0.006869420243845,0.0,OB ,Quasi & Foreign Government,XS2359292955,,BQ1979823 Corp,DE ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,335961,REPUBLIC OF AUSTRIA RAGB 2.9 02/20/34,0.006774550983481,0.0,OB ,SOVEREIGN,AT0000A39UW5,,ZF4061056 Govt,AT ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,335524,AGENCE FRANCAISE DEVELOP AGFRNC 0 1/8 09/29/31,0.006657838519743,0.0,OB ,Quasi & Foreign Government,FR0014005NA6,,BR5562094 Govt,FR ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,454914,BUONI POLIENNALI DEL TES BTPS 1 1/2 04/30/45,0.006488675918069,0.0,OB ,SOVEREIGN,IT0005438004,,BO3833387 Govt,IT ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,427990,BONOS Y OBLIG DEL ESTADO SPGB 1 1/4 10/31/30,0.005808472448687,0.0,OB ,SOVEREIGN,ES0000012G34,,BJ0516218 Govt,ES ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,433678,BONOS Y OBLIG DEL ESTADO SPGB 1.2 10/31/40,0.005772134981123,0.0,OB ,SOVEREIGN,ES0000012G42,,BJ9478998 Govt,ES ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,459171,EUROPEAN UNION EU 0.2 06/04/36,0.005738160800884,0.0,OB ,Quasi & Foreign Government,EU000A3KM903,,BO4675365 Govt,SNA,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,335696,BELGIUM KINGDOM BGB 2 3/4 04/22/39,0.005667970392508,0.0,OB ,SOVEREIGN,BE0000356650,,BZ0281957 Govt,BE ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,212348,EDP SA EDPPL 1 1/2 03/14/2082,0.005487101504556,0.0,OB ,UTILITY,PTEDPXOM0021,,BR3181418 Corp,PT ,EUR,0.800869,C,11/6/2025
20251106,A82,Etica Obbligazionario Misto,335439,FRANCE (GOVT OF) FRTR 0 1/2 06/25/44,0.005477573358525,0.0,OB ,SOVEREIGN,FR0014002JM6,,BO6060129 Govt,FR ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,237094,BONOS Y OBLIG DEL ESTADO SPGB 3.45 07/30/66,0.005468126194507,0.0,OB ,SOVEREIGN,ES00000128E2,,LW0882867 Govt,ES ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,510999,COUNCIL OF EUROPE COE 2 7/8 04/13/30,0.005451515520455,0.0,OB ,Quasi & Foreign Government,XS2610236528,,ZK0252484 Corp,SNA,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,164723,EUR,0.005398919294036,0.0,LQ ,CASH,,,EUR,5A ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,335644,CAISSE D'AMORT DETTE SOC CADES 1 1/2 05/25/32,0.005265554453197,0.0,OB ,Quasi & Foreign Government,FR001400A3H2,,BW1169877 Govt,FR ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,492477,BONOS Y OBLIG DEL ESTADO SPGB 2.55 10/31/32,0.005209412445157,0.0,OB ,SOVEREIGN,ES0000012K61,,BX0275376 Govt,ES ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,49992,BONOS Y OBLIG DEL ESTADO SPGB 4.9 07/30/40,0.005141394420932,0.0,OB ,SOVEREIGN,ES00000120N0,,EG5611157 Govt,ES ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,492162,KOMMUNEKREDIT KOMMUN 1 1/2 05/16/29,0.005084579178839,0.0,OB ,Quasi & Foreign Government,XS2489343793,,BW8977538 Govt,DK ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,411899,Etica Sustainable Global Equity - Class S,0.00472055804865,0.0,FO ,No Sector,LU2052491334,,MUSGESE LX Equity,DEV,MUL,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,406118,CAISSE FRANCAISE DE FIN CAFFIL 0.01 04/27/29,0.004438413568162,0.0,OB ,Covered,FR00140033E4,,BP1529455 Govt,FR ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,567423,BUONI POLIENNALI DEL TES BTPS 2.1 08/26/27,0.00442046447396,0.0,OB ,SOVEREIGN,IT0005657330,,YN6216934 Govt,IT ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,414446,TELEFONICA EUROPE BV TELEFO 2.502 PERP,0.004395574312425,0.0,OB ,INDUSTRIAL,XS2109819859,,ZP7077248 Corp,ES ,EUR,0.800869,C,11/6/2025
20251106,A82,Etica Obbligazionario Misto,405921,Etica Sustainable Dynamic Allocation - Class S,0.004066161546759,0.0,FO ,No Sector,LU2052490872,,MUSDASE LX Equity,DEV,MUL,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,336003,TELEFONICA EUROPE BV TELEFO 5.7522 PERP,0.003850984739586,0.0,OB ,INDUSTRIAL,XS2755535577,,ZD4852251 Corp,ES ,EUR,0.800869,C,11/6/2025
20251106,A82,Etica Obbligazionario Misto,237464,INFINEON TECHNOLOGIES AG IFXGR 3 5/8 PERP,0.003623889992811,0.0,OB ,INDUSTRIAL,XS2056730679,,ZR7968624 Corp,DE ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,534121,TERNA RETE ELETTRICA TRNIM 4 3/4 PERP,0.003559961881988,0.0,OB ,UTILITY,XS2798269069,,ZB2049300 Corp,IT ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,239132,REPUBLIKA SLOVENIJA SLOREP 0 1/8 07/01/31,0.003396793826845,0.0,OB ,SOVEREIGN,SI0002104196,,BQ1964585 Govt,SI ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,389755,Etica Sustainable Conservative Allocation - Class S,0.003261948717313,0.0,FO ,No Sector,LU2052490286,,MUSCASS LX Equity,5A ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,128682,BUONI POLIENNALI DEL TES BTPS 3.85 02/01/35,0.003204607704768,0.0,OB ,SOVEREIGN,IT0005607970,,YW6730231 Govt,IT ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,164727,USD,0.003154728875767,0.0,LQ ,CASH,,,USD,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,65876,VISA INC-CLASS A SHARES,0.003141656543603,0.0,AZ ,Financials,US92826C8394,B2PZN04,V US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,405993,SSE PLC SSELN 3 1/8 PERP,0.003109927575794,0.0,OB ,UTILITY,XS2195190520,,BK2936866 Corp,GB ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,432910,SSE PLC SSELN 3.74 PERP,0.003052552855267,0.0,OB ,UTILITY,XS2195190876,,BK2909863 Corp,GB ,GBP,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,45465,MASTERCARD INC - A,0.002958955877246,0.0,AZ ,Financials,US57636Q1040,B121557,MA US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,504076,TELEFONICA EUROPE BV TELEFO 6.135 PERP,0.002915065204011,0.0,OB ,INDUSTRIAL,XS2582389156,,ZM6546588 Corp,ES ,EUR,0.800869,C,11/6/2025
20251106,A82,Etica Obbligazionario Misto,335766,NOKIA OYJ NOKIA 4 3/8 08/21/31,0.002797990132665,0.0,OB ,INDUSTRIAL,XS2488809612,,ZM9740188 Corp,FI ,EUR,0.800869,C,11/6/2025
20251106,A82,Etica Obbligazionario Misto,554,ORACLE CORP,0.00259224201359,0.0,AZ ,Information Technology,US68389X1054,2661568,ORCL US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,51209,TELEFONICA EUROPE BV TELEFO 7 1/8 PERP,0.002561135515122,0.0,OB ,INDUSTRIAL,XS2462605671,,ZN3747385 Corp,ES ,EUR,0.800869,C,11/6/2025
20251106,A82,Etica Obbligazionario Misto,335356,TAKEDA PHARMACEUTICAL TACHEM 1 07/09/29,0.002479751756501,0.0,OB ,INDUSTRIAL,XS2197348597,,BK2909210 Corp,JP ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,500911,ORSTED A/S ORSTED 5 1/4 12/08/3022,0.002356886114217,0.0,OB ,UTILITY,XS2563353361,,ZN6806667 Corp,DK ,EUR,0.800869,C,11/6/2025
20251106,A82,Etica Obbligazionario Misto,406189,ERG SPA ERGIM 0 7/8 09/15/31,0.00232986118149,0.0,OB ,UTILITY,XS2386650274,,BR3380614 Corp,IT ,EUR,0.800869,NR,11/6/2025
20251106,A82,Etica Obbligazionario Misto,496325,INTEL CORP INTC 4.15 08/05/32,0.00223146108949,0.0,OB ,INDUSTRIAL,US458140CA64,,BY2217838 Corp,US ,USD,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,239100,FORVIA SE EOFP 2 3/8 06/15/29,0.002139764989471,0.0,OB ,INDUSTRIAL,XS2312733871,,BO6324905 Corp,FR ,EUR,0.800869,C,11/6/2025
20251106,A82,Etica Obbligazionario Misto,443609,ORANGE SA ORAFP 1 3/4 PERP,0.002111188819707,0.0,OB ,INDUSTRIAL,FR00140005L7,,ZO8379513 Corp,FR ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,406011,ERG SPA ERGIM 0 1/2 09/11/27,0.002037683658074,0.0,OB ,UTILITY,XS2229434852,,ZO3431582 Corp,IT ,EUR,0.800869,NR,11/6/2025
20251106,A82,Etica Obbligazionario Misto,405955,NOKIA OYJ NOKIA 3 1/8 05/15/28,0.001805497595848,0.0,OB ,INDUSTRIAL,XS2171872570,,BJ3268486 Corp,FI ,EUR,0.800869,C,11/6/2025
20251106,A82,Etica Obbligazionario Misto,239013,KLEPIERRE SA LIFP 2 05/12/29,0.001729444052701,0.0,OB ,INDUSTRIAL,FR0013512233,,BJ2958731 Corp,FR ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,237336,OBRIGACOES DO TESOURO PGB 2 1/4 04/18/34,0.001703490723475,0.0,OB ,SOVEREIGN,PTOTEWOE0017,,AS1769569 Govt,PT ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,454000,ORSTED A/S ORSTED 1 1/2 02/18/3021,0.001513132254455,0.0,OB ,UTILITY,XS2293075680,,BO0165460 Corp,DK ,EUR,0.800869,C,11/6/2025
20251106,A82,Etica Obbligazionario Misto,201018,ABBVIE INC,0.001486122139488,0.0,AZ ,Health Care,US00287Y1091,B92SR70,ABBV US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,335600,BONOS Y OBLIG DEL ESTADO SPGB 1.9 10/31/52,0.001472701867625,0.0,OB ,SOVEREIGN,ES0000012K46,,BU3617661 Govt,ES ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,335546,FORVIA SE EOFP 2 3/4 02/15/27,0.001467827080112,0.0,OB ,INDUSTRIAL,XS2405483301,,BS2687603 Corp,FR ,EUR,0.800869,C,11/6/2025
20251106,A82,Etica Obbligazionario Misto,237571,OBRIGACOES DO TESOURO PGB 1 04/12/52,0.001451907701738,0.0,OB ,SOVEREIGN,PTOTECOE0037,,BN8909473 Govt,PT ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,300,HOME DEPOT INC,0.001441305184344,0.0,AZ ,Consumer Discretionary,US4370761029,2434209,HD US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,212828,PRYSMIAN SPA PRYIM 3 7/8 11/28/31,0.001410372743874,0.0,OB ,INDUSTRIAL,XS2948434266,,YT3439742 Corp,IT ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,577,APPLIED MATERIALS INC,0.001403925308057,0.0,AZ ,Information Technology,US0382221051,2046552,AMAT US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,427,PROCTER & GAMBLE CO/THE,0.001322936745538,0.0,AZ ,Consumer Staples,US7427181091,2704407,PG US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,407318,ORSTED A/S ORSTED 1 3/4 12/09/3019,0.001286246569441,0.0,OB ,UTILITY,XS2010036874,,ZQ8044799 Corp,DK ,EUR,0.800869,C,11/6/2025
20251106,A82,Etica Obbligazionario Misto,2839,ASML HOLDING NV,0.001276914897568,0.0,AZ ,Information Technology,NL0010273215,B929F46,ASML NA Equity,NL ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,212398,TELIA COMPANY AB TELIAS 2 3/4 06/30/2083,0.001243382729092,0.0,OB ,INDUSTRIAL,XS2443749648,,BV4439170 Corp,SE ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,170146,EUR C/MARGINI,0.001231975654031,0.0,OT ,CASH,,,EUR C/MARGINI,5A ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,480,TEXAS INSTRUMENTS INC,0.00120819162376,0.0,AZ ,Information Technology,US8825081040,2885409,TXN US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,212462,ORSTED A/S ORSTED 3 3/4 03/01/30,0.001198213294602,0.0,OB ,UTILITY,XS2591029876,,ZL2347488 Corp,DK ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,705,LAM RESEARCH CORP,0.001164456682453,0.0,AZ ,Information Technology,US5128073062,BSML4N7,LRCX US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,222389,MONCLER SPA,0.001155385251352,0.0,AZ ,Consumer Discretionary,IT0004965148,BGLP232,MONC IM Equity,IT ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,536433,EDP SA EDPPL 4 3/4 05/29/54,0.001119590187861,0.0,OB ,UTILITY,PTEDPZOM0011,,YX2446822 Corp,PT ,EUR,0.800869,C,11/6/2025
20251106,A82,Etica Obbligazionario Misto,221482,SERVICENOW INC,0.001108498173114,0.0,AZ ,Information Technology,US81762P1021,B80NXX8,NOW US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,23568,SALESFORCE INC,0.001104546785056,0.0,AZ ,Information Technology,US79466L3024,2310525,CRM US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,476847,MICRON TECHNOLOGY INC MU 2.703 04/15/32,0.001090400654493,0.0,OB ,INDUSTRIAL,US595112BS19,,BS0168275 Corp,US ,USD,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,756,QUALCOMM INC,0.001059756353791,0.0,AZ ,Information Technology,US7475251036,2714923,QCOM US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,214,DANAHER CORP,0.001051525233382,0.0,AZ ,Health Care,US2358511028,2250870,DHR US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1706,TELECOM ITALIA SPA,0.001051406858781,0.0,AZ ,Communication Services,IT0003497168,7634394,TIT IM Equity,IT ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,363,MERCK & CO. INC.,0.001043497550861,0.0,AZ ,Health Care,US58933Y1055,2778844,MRK US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,423,NEW LINDE PLC,0.001024605726242,0.0,AZ ,Materials,IE000S9YS762,BNZHB81,LIN US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,360,MEDTRONIC PLC,0.001021342284219,0.0,AZ ,Health Care,IE00BTN1Y115,BTN1Y11,MDT US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,216,DEERE & CO,0.000976707664216,0.0,AZ ,Industrials,US2441991054,2261203,DE US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,2703,LONZA GROUP AG-REG,0.000967673387702,0.0,AZ ,Health Care,CH0013841017,7333378,LONN SW Equity,CH ,CHF,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,451544,EDP SA EDPPL 1 7/8 08/02/2081,0.000965533248266,0.0,OB ,UTILITY,PTEDPROM0029,,BN7191719 Corp,PT ,EUR,0.800869,C,11/6/2025
20251106,A82,Etica Obbligazionario Misto,542,CISCO SYSTEMS INC,0.000946336835373,0.0,AZ ,Information Technology,US17275R1023,2198163,CSCO US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,5574,ERG SPA ERGIM 4 1/8 07/03/30,0.000933659699312,0.0,OB ,UTILITY,XS2853679053,,YX9810210 Corp,IT ,EUR,0.800869,NR,11/6/2025
20251106,A82,Etica Obbligazionario Misto,128611,BRITISH TELECOMMUNICATIO BRITEL 5 1/8 10/03/54,0.000924319697407,0.0,OB ,INDUSTRIAL,XS2794589403,,ZB0014470 Corp,GB ,EUR,0.800869,C,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1821,INTUIT INC,0.00090013108322,0.0,AZ ,Information Technology,US4612021034,2459020,INTU US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,51536,RENAULT SA RENAUL 3 7/8 09/30/30,0.000886595768769,0.0,OB ,INDUSTRIAL,FR0014010DR1,,YK3273678 Corp,FR ,EUR,0.800869,C,11/6/2025
20251106,A82,Etica Obbligazionario Misto,358,S&P GLOBAL INC,0.000873136676313,0.0,AZ ,Financials,US78409V1044,BYV2325,SPGI US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,2706,TRANE TECHNOLOGIES PLC,0.000855717169393,0.0,AZ ,Industrials,IE00BK9ZQ967,BK9ZQ96,TT US Equity,US ,USD,0.800869,,11/6/2025
